"","Name","p_value","p_adj","time0","time12"
"401","COG0403",0.672603817441517,1,9.8421822945008e-06,1.10577708761865e-05
"402","COG0403,COG1003",1,1,1.71467716574188e-05,1.72960496524443e-05
"403","COG0404",0.441208519505878,0.966678550894356,4.83930308440141e-05,3.44604941386726e-05
"404","COG0405",0.422678074170635,0.945582289640078,0,0
"405","COG0406",0.0800579199844347,0.689706533299866,0.000132877116733398,1.56868955336113e-05
"406","COG0407",0.0546875,0.597742614364766,5.8433151190955e-05,0.000100331418334714
"407","COG0410",1,1,0,0
"408","COG0411",1,1,0,0
"409","COG0413",0.787406490666269,1,0,0
"410","COG0414",0.944182513250483,1,3.71322580420314e-05,6.40554288212298e-05
"411","COG0416",0.1640625,0.816357346566828,0.000277913805615225,0.000199999905927995
"412","COG0418",0.371093369522698,0.91195496514566,0,0
"413","COG0419",1,1,0,0
"414","COG0419,COG3593",1,1,0,0
"415","COG0420",1,1,0,0
"416","COG0421",0.371093369522698,0.91195496514566,0,0
"417","COG0422",0.441208519505878,0.966678550894356,0,2.79594278148224e-05
"418","COG0423",0.00390625,0.37158203125,0.000647136427346599,0.000441752993847278
"419","COG0425",0.359375,0.91195496514566,0.000172384620291722,0.000172410795091736
"420","COG0426",0.12890625,0.774455180921053,0.000830379892617704,0.00100390008595639
"421","COG0426,COG1251",0.141482121482793,0.786132763537007,2.3036681340446e-05,0
"422","COG0426,COG1773,COG1853",0.203125,0.816357346566828,0.000120294341808437,0.000436331120205082
"423","COG0427",0.734375,1,0.00154533394445828,0.00151728640566836
"424","COG0431",0.183430618982178,0.816357346566828,4.98958080810273e-05,6.34017293545145e-06
"425","COG0431,COG2461",1,1,0,0
"426","COG0432",0.359375,0.91195496514566,2.14906585178286e-05,4.03859378219244e-05
"427","COG0433",0.359375,0.91195496514566,0.00032213376347946,0.00042908608603613
"428","COG0434",0.29450739368011,0.91195496514566,0,1.02178320396369e-05
"429","COG0435",0.371093369522698,0.91195496514566,0,0
"430","COG0436",0.8203125,1,0.00197332457802122,0.00220927903782147
"431","COG0436,COG0702",0.18144920772142,0.816357346566828,0,0
"432","COG0437",1,1,0,0
"433","COG0437,COG4624",1,1,1.41369661947725e-05,1.26819255198785e-05
"434","COG0438",0.5703125,1,8.30405505006342e-05,0.000109255727864532
"435","COG0438,COG1216,COG2242",0.589638551626567,1,0,0
"436","COG0438,COG1887",0.422678074170635,0.945582289640078,0,0
"437","COG0438,COG3391",0.422678074170635,0.945582289640078,0,0
"438","COG0438,COG3475",1,1,0,0
"439","COG0439",0.91015625,1,1.94881439583871e-05,2.85951552359657e-05
"440","COG0440",0.528612125255688,1,5.39487153975848e-05,7.23082574810355e-05
"441","COG0441",0.49609375,1,0.00175983325281886,0.0020652404077575
"442","COG0441,COG0572",1,1,0,0
"443","COG0442",0.42578125,0.945582289640078,0.000689736406953942,0.000716481474733262
"444","COG0443",0.91015625,1,0.0105836852402553,0.0111069787697876
"445","COG0444",1,1,0.000286606008458353,0.000200201179828773
"446","COG0444,COG1173",0.528612125255688,1,3.43839852126636e-05,3.84658074676061e-05
"447","COG0444,COG4172",0.30078125,0.91195496514566,0.000263977385537293,8.28239312948767e-05
"448","COG0445",0.422678074170635,0.945582289640078,0,0
"449","COG0446",0.91015625,1,0.00149057457797733,0.000966501834195006
"450","COG0446,COG0607",0.0224942712224497,0.479947861690211,0,2.75376677446139e-05
"451","COG0446,COG0607,COG2221",0.18144920772142,0.816357346566828,0,0
"452","COG0446,COG1902",0.91015625,1,0.000650800446028531,0.000694903937305336
"453","COG0448",0.30078125,0.91195496514566,0.00237955681794258,0.00317004697157703
"454","COG0449",0.91015625,1,0.000381083219184072,0.00034294154400263
"455","COG0450",0.01953125,0.459689110824742,0.000550638154421288,0.000114424305772698
"456","COG0450,COG3325",0.204893893816379,0.816357346566828,0,1.95850860925511e-05
"457","COG0451",0.65234375,1,0.000208986013549215,0.000179128639187012
"458","COG0452",0.944182513250483,1,1.66355305688241e-06,3.0947101904228e-05
"459","COG0454",1,1,0,0
"460","COG0454,COG1827",1,1,0,0
"461","COG0455",1,1,0,0
"462","COG0456",1,1,0,0
"463","COG0456,COG1214",1,1,0,0
"464","COG0457",0.49609375,1,0.00311132306940577,0.00352965511127797
"465","COG0457,COG0464",0.0934924836898357,0.70453887808148,0,1.59121742402471e-05
"466","COG0457,COG1450",0.401678166469773,0.945582289640078,0,2.80592820353772e-05
"467","COG0457,COG1729",0.554113130069446,1,0,9.29945078762415e-06
"468","COG0457,COG2304",1,1,0,0
"469","COG0457,COG2885",0.29450739368011,0.91195496514566,0.000104181875337898,0.000194540163522806
"470","COG0457,COG3103",1,1,0,0
"471","COG0457,COG3706",0.18144920772142,0.816357346566828,0,0
"472","COG0458",0.8203125,1,0.00143004735421355,0.00165785578982295
"473","COG0459",0.01171875,0.459689110824742,0.0328571143964717,0.0213892399614168
"474","COG0460",0.734375,1,0.000329857471973005,0.000220443251675458
"475","COG0461",0.42578125,0.945582289640078,0.000522101463891935,0.000510219410235383
"476","COG0462",0.42578125,0.945582289640078,0.00103486093628533,0.000991860588424399
"477","COG0463",0.07421875,0.671865335229377,3.73603818306331e-05,1.02559131898883e-05
"478","COG0463,COG1887",0.583882420770365,1,0,0
"479","COG0465",0.30078125,0.91195496514566,0.000645784702839161,0.000814949763586894
"480","COG0466",0.65234375,1,2.00504639160845e-05,4.25986260727522e-05
"481","COG0468",0.1640625,0.816357346566828,0.000226206706425707,0.000378508708603849
"482","COG0469",0.00390625,0.37158203125,0.00630541829812355,0.00227096690813732
"483","COG0470",1,1,0,0
"484","COG0471",1,1,0,0
"485","COG0473",0.734375,1,9.25030308699066e-05,0.000124374554461622
"486","COG0474",0.203125,0.816357346566828,0.000394496920686472,0.000231645372384958
"487","COG0476",0.799846105662473,1,0,9.5981810526744e-06
"488","COG0477",1,1,0,0
"489","COG0479",0.65234375,1,0.000250602242858987,0.000145237323838122
"490","COG0479,COG0674,COG1013,COG1014",0.12890625,0.774455180921053,9.83995211626919e-05,0.000142288097606856
"491","COG0480",0.91015625,1,0.0152379146271074,0.0148665052746149
"492","COG0481",0.142213241936393,0.786132763537007,1.24814135012315e-05,1.17039610079581e-05
"493","COG0482",0.583882420770365,1,0,0
"494","COG0483",0.00390625,0.37158203125,8.31867071575208e-05,1.41242737985343e-05
"495","COG0484",0.49609375,1,0.000283827863950716,0.000169521479118417
"496","COG0486",0.787406490666269,1,0,0
"497","COG0488",0.49609375,1,0.000290183998055864,0.000353315745762301
"498","COG0489",0.0390625,0.560878537735849,0.000291712036531957,0.000468087402152977
"499","COG0489,COG3206",1,1,0,0
"500","COG0489,COG3944",0.141482121482793,0.786132763537007,5.02221214895041e-05,0
"501","COG0491",0.359375,0.91195496514566,5.18059131131184e-05,6.59655249496594e-05
"502","COG0491,COG4099",0.371093369522698,0.91195496514566,0,0
"503","COG0492",1,1,0.000635984320482752,0.000396477574166224
"504","COG0492,COG3634",0.177529852412153,0.816357346566828,0,0
"505","COG0493",0.12890625,0.774455180921053,0.000964524410529902,0.000857209983905142
"506","COG0493,COG0543",0.583882420770365,1,0,0
"507","COG0493,COG1036",0.789268026134281,1,0,0
"508","COG0493,COG1143",1,1,0,0
"509","COG0493,COG1143,COG4231",0.833935414088552,1,0,3.52306105627818e-06
"510","COG0493,COG1145",0.0546875,0.597742614364766,0.000200445379716557,0.000390023130550637
"511","COG0493,COG1319",1,1,0,0
"512","COG0493,COG1894",0.554113130069446,1,0,6.698656340171e-06
"513","COG0493,COG1902",1,1,0,0
"514","COG0493,COG3383",1,1,0,5.66993978864454e-06
"515","COG0494",0.0142661867014469,0.459689110824742,0.000138521170128267,0
"516","COG0494,COG2062",1,1,0,0
"517","COG0495",1,1,0.000703206402519748,0.000848416769561414
"518","COG0497",0.441208519505878,0.966678550894356,8.33725956248544e-06,7.14172842485367e-06
"519","COG0498",0.734375,1,0.000635813709563075,0.000786152033456684
"520","COG0499",0.0142661867014469,0.459689110824742,3.48426642954324e-05,0
"521","COG0500,COG3615",1,1,0,0
"522","COG0502",0.49609375,1,6.98874997323132e-05,0.000120510152155177
"523","COG0503",0.30078125,0.91195496514566,0.000337400093569286,0.00039205554684986
"524","COG0504",0.8203125,1,0.000397624803325543,0.000358082051876384
"525","COG0505",0.734375,1,0.000432676982840288,0.000486933489953358
"526","COG0506,COG1012",0.361310428526179,0.91195496514566,0,0
"527","COG0508",0.0800579199844347,0.689706533299866,2.24893231861548e-05,2.89082984165344e-06
"528","COG0510",0.734375,1,0.000129969675090352,0.00016234953441802
"529","COG0510,COG1846,COG4750",1,1,0,0
"530","COG0510,COG4750",0.371093369522698,0.91195496514566,0,0
"531","COG0511",0.141482121482793,0.786132763537007,0,3.21243285967113e-05
"532","COG0512",0.855132140584706,1,0,0
"533","COG0513",0.932646638965876,1,1.20359006389441e-05,3.73576193473281e-06
"534","COG0514",1,1,0,0
"535","COG0515",0.42578125,0.945582289640078,0.000343068276506689,0.000287212710869172
"536","COG0515,COG0790",0.371093369522698,0.91195496514566,0,0
"537","COG0515,COG2815",0.271898710819648,0.91195496514566,1.90576479079224e-05,1.19863971297694e-05
"538","COG0516",0.1640625,0.816357346566828,0.000389253737936123,0.000243880039690025
"539","COG0516,COG0517",0.42578125,0.945582289640078,0.0030914965450168,0.00261530325197903
"540","COG0517",0.65234375,1,7.60788053946442e-06,1.85167159890547e-05
"541","COG0517,COG0794",0.371093369522698,0.91195496514566,0,0
"542","COG0517,COG0857,COG1227",0.422678074170635,0.945582289640078,0,0
"543","COG0517,COG1082,COG2089",1,1,0,0
"544","COG0517,COG1227,COG4109",1,1,0,0
"545","COG0517,COG2814",0.0591720678258594,0.597742614364766,8.66774687756889e-05,0
"546","COG0518",0.0590582290905367,0.597742614364766,1.56262289226926e-05,0
"547","COG0518,COG0519",0.8203125,1,0.000781166338262892,0.000884549117677321
"548","COG0519",1,1,8.13308080204439e-05,0.000143320639134304
"549","COG0520",0.203125,0.816357346566828,0.000134928906987286,7.29914481981042e-05
"550","COG0521",0.528612125255688,1,0.000239019264314222,0.000404020825040976
"551","COG0521,COG2258",1,1,0,0
"552","COG0522",0.65234375,1,0.00217990791334062,0.00197088942647525
"553","COG0523",0.09765625,0.70453887808148,8.13280523646559e-05,4.18468631861041e-05
"554","COG0523,COG3689",0.833634883024682,1,3.13304401062004e-06,1.39597571245004e-05
"555","COG0524",0.01953125,0.459689110824742,0.00156750468258129,0.000999090048225142
"556","COG0525",0.65234375,1,0.000875932965746347,0.000588404461598988
"557","COG0526",1,1,0.000219479741470011,0.000216771631361115
"558","COG0527",0.25,0.91195496514566,0.00043131296956003,0.000545910538605107
"559","COG0528",0.0546875,0.597742614364766,0.000476417247364331,0.000265316899281633
"560","COG0529,COG2895",0.589638551626567,1,0,0
"561","COG0531,COG1454",1,1,0,0
"562","COG0532",0.0546875,0.597742614364766,0.000441431617339821,0.000235153146199771
"563","COG0533",0.362726506485098,0.91195496514566,1.18020836608807e-05,2.20871949967865e-05
"564","COG0535",1,1,0.000573311783062839,0.000594171867187317
"565","COG0536",0.00390625,0.37158203125,1.73807081306917e-05,9.68364905389221e-05
"566","COG0537",0.30078125,0.91195496514566,0.000252610112504821,0.000355927463396965
"567","COG0538",0.734375,1,0.000477290186444288,0.000526873080524717
"568","COG0539",0.8203125,1,0.00658022502979962,0.00721525982571336
"569","COG0539,COG0761",0.09765625,0.70453887808148,0.00105647465499013,0.00185894104687323
"570","COG0539,COG1185",1,1,1.71563435291163e-05,1.13060822086051e-05
"571","COG0540",1,1,0.000871909888278596,0.000874994016385446
"572","COG0541",0.25,0.91195496514566,0.000152973636452099,7.92615106812859e-05
"573","COG0542",0.00390625,0.37158203125,0.00704206159795582,0.00229344794079865
"574","COG0543",0.91015625,1,0.000497416613458909,0.0005930722326369
"575","COG0544",0.8203125,1,0.00400684382659117,0.00414898736505858
"576","COG0545",0.359375,0.91195496514566,0.000180863757321106,0.000130492164459558
"577","COG0546",0.62406453246517,1,5.41145286573022e-05,3.73546664555854e-05
"578","COG0547",0.726286148878805,1,6.12723930914375e-05,3.24728749340226e-05
"579","COG0548",0.8203125,1,5.86148690382481e-05,8.55013558975869e-05
"580","COG0549",0.01953125,0.459689110824742,0.000576972760948068,0.000877799081909805
"581","COG0550",0.29450739368011,0.91195496514566,0,6.51703768740017e-06
"582","COG0550,COG0551",0.100348246462291,0.70453887808148,0,0
"583","COG0550,COG1754",0.23395283347059,0.903746732340704,3.99374751252145e-05,9.4948352710203e-06
"584","COG0552",0.30078125,0.91195496514566,9.53048232237299e-05,0.000137926623256817
"585","COG0553",0.583882420770365,1,0,0
"586","COG0554",0.42578125,0.945582289640078,0.00238150414069222,0.00137990290081648
"587","COG0556",0.672603817441517,1,0,1.51718156740377e-05
"588","COG0557",0.8203125,1,4.56792894674247e-05,4.50258687502505e-05
"589","COG0560",0.042315274905714,0.571631790590207,4.29058381260137e-05,1.45458713644035e-05
"590","COG0561",1,1,0.000137549158120201,0.000222513565618959
"591","COG0561,COG0652",0.371093369522698,0.91195496514566,0,0
"592","COG0562",1,1,0.000259223101910812,0.000266187884302178
"593","COG0563",0.0078125,0.4458984375,0.000834180344049588,0.000500219293554138
"594","COG0566",0.12890625,0.774455180921053,0.000150976089280327,5.14162406490806e-05
"595","COG0567",0.371093369522698,0.91195496514566,0,0
"596","COG0568",0.91015625,1,0.000158556118578645,0.000186199122311411
"597","COG0569",0.726286148878805,1,1.82588747635498e-05,1.6909795600407e-05
"598","COG0571",0.058707408431205,0.597742614364766,5.94240786557948e-05,3.44993212532945e-05
"599","COG0572",0.183430618982178,0.816357346566828,1.26038116269041e-05,4.88003627130934e-05
"600","COG0574",1,1,0,0
"601","COG0574,COG1080",0.01953125,0.459689110824742,0.0187828216931669,0.0322281825902003
"602","COG0574,COG1080,COG3848",1,1,0,0
"603","COG0575",1,1,0,0
"604","COG0576",0.1640625,0.816357346566828,0.000643848102315166,0.000520605799541638
"605","COG0577",0.62406453246517,1,8.32806237072674e-05,4.5552926464724e-05
"606","COG0577,COG1136",0.0590582290905367,0.597742614364766,1.22484840491096e-05,0
"607","COG0577,COG1511",1,1,0,0
"608","COG0577,COG4591",0.18144920772142,0.816357346566828,0,0
"609","COG0578",1,1,0,0
"610","COG0579",0.5703125,1,0.00115318245323209,0.000701802501347353
"611","COG0579,COG1251",0.371093369522698,0.91195496514566,0,0
"612","COG0580",0.0360316862182336,0.560878537735849,1.99286980355373e-05,0
"613","COG0582",0.589638551626567,1,0,0
"614","COG0583",0.401678166469773,0.945582289640078,0,8.57480137369908e-06
"615","COG0584",0.49609375,1,0.000148212066896485,0.000177540717000181
"616","COG0587",1,1,0,0
"617","COG0588",0.0390625,0.560878537735849,0.00233485989668346,0.000757793313441996
"618","COG0588,COG1052",1,1,0,0
"619","COG0589",0.02734375,0.533553685897436,0.0010630168566869,0.000322317352599734
"620","COG0591",0.789268026134281,1,0,0
"621","COG0592",0.8203125,1,0.000246676069498383,0.000247312112587839
"622","COG0593",0.65234375,1,0.000104214990535029,0.000111852585350548
"623","COG0595",0.1640625,0.816357346566828,0.000442552998241364,0.000398727569561428
"624","COG0596",0.23395283347059,0.903746732340704,4.38066520456066e-05,0.000127494797148667
"625","COG0601",0.203125,0.816357346566828,0.000183884876482272,8.69185905909257e-05
"626","COG0602",0.789268026134281,1,0,0
"627","COG0603",1,1,0,0
"628","COG0604",0.1640625,0.816357346566828,5.81165291214641e-05,0.000435783865241638
"629","COG0605",0.01171875,0.459689110824742,0.000231404470922728,3.60736112271834e-05
"630","COG0607",0.401678166469773,0.945582289640078,0,0
"631","COG0610",1,1,0,0
"632","COG0612",0.23395283347059,0.903746732340704,8.94650515143293e-05,0.000186336325107684
"633","COG0612,COG5492",0.371093369522698,0.91195496514566,0,0
"634","COG0613",0.141482121482793,0.786132763537007,1.34182262764903e-05,0
"635","COG0613,COG1196,COG1387,COG5263",1,1,0,0
"636","COG0613,COG3485",1,1,0,0
"637","COG0614",0.01953125,0.459689110824742,0.000334237057561464,0.000533292805879246
"638","COG0614,COG5386",0.25,0.91195496514566,0,4.51840159893203e-05
"639","COG0614,COG5567",0.18144920772142,0.816357346566828,0,0
"640","COG0615",0.554113130069446,1,0,6.83139715421807e-06
"641","COG0615,COG0673",0.855132140584706,1,0,0
"642","COG0615,COG2513",1,1,0,0
"643","COG0615,COG2870",1,1,0,0
"644","COG0616",0.49609375,1,3.32356059796315e-05,7.32950965225423e-05
"645","COG0617",0.65234375,1,0.000105038590501032,9.01091290156524e-05
"646","COG0618",0.583882420770365,1,0,0
"647","COG0620",1,1,0.000577493612482313,0.000500513271907361
"648","COG0621",0.49609375,1,5.20599824043519e-05,4.82178285581758e-05
"649","COG0622",0.91015625,1,4.35711308528203e-05,4.65917789474461e-05
"650","COG0623",1,1,0,0
"651","COG0624",0.12890625,0.774455180921053,0.00108656933011936,0.00112294377667239
"652","COG0625",0.280712665268496,0.91195496514566,1.44127085161866e-05,0
"653","COG0626",0.734375,1,7.52808536102815e-05,0.000199042112258424
"654","COG0627",0.446872820710831,0.96702431249557,7.20383463547623e-06,0
"655","COG0628",1,1,0,0
"656","COG0629",0.944182513250483,1,1.58935254607529e-05,5.19836110385554e-05
"657","COG0631",0.672603817441517,1,3.12568514526629e-05,1.29771540520494e-05
"658","COG0632",0.583882420770365,1,0,0
"659","COG0634",0.203125,0.816357346566828,0.000263804930104926,0.000140204208642986
"660","COG0635",0.855132140584706,1,0,0
"661","COG0636",0.833935414088552,1,0,0
"662","COG0637",0.352542137499713,0.91195496514566,7.67663168022223e-06,0
"663","COG0638",0.361310428526179,0.91195496514566,0,0
"664","COG0639",1,1,0,0
"665","COG0640",1,1,0,0
"666","COG0640,COG2226",1,1,0,0
"667","COG0641",0.203125,0.816357346566828,3.33952592797212e-05,0.000114735574505719
"668","COG0642,COG0784",1,1,0,0
"669","COG0643,COG2198",0.0360316862182336,0.560878537735849,0,5.58602309347521e-05
"670","COG0645",1,1,0,0
"671","COG0646",1,1,7.48154615522723e-06,6.34440820134913e-05
"672","COG0646,COG1410",0.422678074170635,0.945582289640078,0,0
"673","COG0647",0.29450739368011,0.91195496514566,0,0
"674","COG0648",1,1,0,0
"675","COG0649",1,1,0,0
"676","COG0649,COG0852",0.100348246462291,0.70453887808148,0,0
"677","COG0652",0.02734375,0.533553685897436,0.000200087509159268,0.000392198833085934
"678","COG0653",0.359375,0.91195496514566,0.00139486301751224,0.000789009380908517
"679","COG0655",0.203125,0.816357346566828,0.000184854933287693,0.000104369199029641
"680","COG0656",0.141482121482793,0.786132763537007,9.10150882182289e-05,1.86036536954532e-05
"681","COG0657",1,1,1.29238029125571e-05,0
"682","COG0659",1,1,0,0
"683","COG0661",0.422678074170635,0.945582289640078,0,0
"684","COG0662",0.441208519505878,0.966678550894356,1.23631687059321e-05,1.90403869696773e-05
"685","COG0663",1,1,0,0
"686","COG0664",0.0346105575157073,0.560878537735849,3.04535380089246e-05,0
"687","COG0665",0.789268026134281,1,0,0
"688","COG0666",0.371093369522698,0.91195496514566,0,0
"689","COG0667",0.8203125,1,0.000479745541505369,0.00035956749713985
"690","COG0668",0.855132140584706,1,0,0
"691","COG0669",1,1,1.08648586625863e-05,1.84334119418917e-05
"692","COG0671",1,1,0,0
"693","COG0673",0.1640625,0.816357346566828,0.000940627883901446,0.00136380844511557
"694","COG0674",0.09765625,0.70453887808148,2.66342362787613e-05,0.000177281113837453
"695","COG0674,COG1013,COG1014",0.203125,0.816357346566828,0.010311127328705,0.0138778389252209
"696","COG0674,COG1013,COG1014,COG1143",0.49609375,1,6.42081529297802e-05,0.000124732312519102
"697","COG0674,COG1013,COG1014,COG1144",0.62406453246517,1,1.8474734410923e-05,5.77070587484571e-05
"698","COG0674,COG1013,COG1014,COG1145",0.49609375,1,0.00656180340619468,0.0044654074353064
"699","COG0674,COG1014",1,1,0,1.67566647387453e-05
"700","COG0676",0.141482121482793,0.786132763537007,6.88207717810065e-05,1.24581184882842e-05
"701","COG0677",0.201242620957724,0.816357346566828,0,0
"702","COG0681",0.07421875,0.671865335229377,2.45659699896466e-05,0.000105620431813614
"703","COG0683",0.09765625,0.70453887808148,0.00058308096206514,0.000353074711646071
"704","COG0683,COG2755,COG4677,COG5263,COG5492",1,1,0,0
"705","COG0683,COG3345",0.0519129649350183,0.597742614364766,0,7.51348300525049e-05
"706","COG0683,COG3525,COG5498",0.833935414088552,1,0,2.03061815300074e-05
"707","COG0684",0.371093369522698,0.91195496514566,0,0
"708","COG0685",0.00390625,0.37158203125,0.00174606595971527,0.00318432680246585
"709","COG0686",0.5703125,1,0.000631947722419295,0.000641457461846602
"710","COG0687",0.361310428526179,0.91195496514566,0,0
"711","COG0688",0.422678074170635,0.945582289640078,0,0
"712","COG0689",0.441208519505878,0.966678550894356,3.01147725026911e-05,5.04553990755162e-06
"713","COG0692",0.105645429201877,0.70453887808148,0,0
"714","COG0693",0.12890625,0.774455180921053,1.30029520138833e-05,0.000110992700421909
"715","COG0695,COG1328",1,1,0,0
"716","COG0696",0.49609375,1,0.00063281769074239,0.000724137235951
"717","COG0698",0.141482121482793,0.786132763537007,0.000282831215232923,4.67680354719302e-05
"718","COG0699",0.944182513250483,1,3.31494816980936e-05,3.47770459401531e-05
"719","COG0702",0.65234375,1,0.000986439976562761,0.000759101275730516
"720","COG0702,COG1395",1,1,0,0
"721","COG0703",0.0078125,0.4458984375,4.70978500075749e-05,0.000112603810594461
"722","COG0703,COG1605",0.589638551626567,1,0,0
"723","COG0704",0.0546875,0.597742614364766,8.12890601345629e-05,1.98482433246199e-05
"724","COG0706",0.25,0.91195496514566,5.83463044032876e-05,0.000105520777184433
"725","COG0707",0.8203125,1,7.57581465104501e-05,9.83552871659509e-05
"726","COG0708",0.41849223344682,0.945582289640078,0,0
"727","COG0709",1,1,0,0
"728","COG0710",0.352542137499713,0.91195496514566,7.71842824005743e-06,6.84023134616157e-06
"729","COG0711",0.1640625,0.816357346566828,0.000964496687436192,0.00146453093304016
"730","COG0712",0.30078125,0.91195496514566,0.000452375429792638,0.000281975408561975
"731","COG0714",1,1,6.36757600349076e-05,7.13177403529526e-05
"732","COG0715",0.8203125,1,0.000274731474154603,0.00032934855008034
"733","COG0716",0.1640625,0.816357346566828,1.7863651967552e-05,1.47788096027225e-05
"734","COG0718",0.65234375,1,4.34750452891477e-05,5.03272943561908e-05
"735","COG0719",0.42578125,0.945582289640078,0.000263401532894659,0.00010989733389627
"736","COG0720",0.529368106184798,1,0,0
"737","COG0721",0.25,0.91195496514566,6.58169559183107e-05,4.55993273012185e-05
"738","COG0722",0.07421875,0.671865335229377,0.000111330122407921,0.000482491813262627
"739","COG0724",1,1,0,0
"740","COG0725",0.0142661867014469,0.459689110824742,1.61476356713201e-05,0.00031958786275739
"741","COG0726",0.352542137499713,0.91195496514566,1.2516672417719e-05,5.576263010898e-05
"742","COG0726,COG2425",1,1,0,0
"743","COG0726,COG3250,COG4733,COG4886",1,1,0,0
"744","COG0726,COG3693,COG5492",0.371093369522698,0.91195496514566,0,0
"745","COG0728",0.787406490666269,1,0,0
"746","COG0729,COG1752",1,1,0,0
"747","COG0731",1,1,0,0
"748","COG0733",1,1,0,0
"749","COG0735",0.583882420770365,1,0,0
"750","COG0737",0.734375,1,0.000394348416889943,0.000664684067593268
"751","COG0737,COG1073",1,1,0,0
"752","COG0737,COG1073,COG1912,COG2365",0.789268026134281,1,0,0
"753","COG0737,COG1387,COG2374,COG5263",1,1,0,0
"754","COG0737,COG1404",1,1,0,3.10744218672325e-05
"755","COG0737,COG1520",0.62406453246517,1,5.46588449188973e-05,1.24303252181421e-05
"756","COG0737,COG2071",1,1,0,0
"757","COG0737,COG2866",1,1,0,0
"758","COG0737,COG3420",0.789268026134281,1,0,0
"759","COG0737,COG3876",1,1,0,0
"760","COG0737,COG4447",1,1,0,0
"761","COG0737,COG4690",1,1,0,0
"762","COG0737,COG5492",1,1,0,0
"763","COG0738",0.789268026134281,1,0,0
"764","COG0739",1,1,0,0
"765","COG0740",0.734375,1,0.000639308372783205,0.000463914521638183
"766","COG0742",0.362726506485098,0.91195496514566,2.73951133938752e-05,2.14279397920506e-05
"767","COG0743",0.833634883024682,1,7.49110500816916e-05,8.52389628803975e-05
"768","COG0744",0.23395283347059,0.903746732340704,5.76240036501489e-05,1.72339694766535e-05
"769","COG0745",0.5703125,1,0.000502247935244544,0.000382753866571204
"770","COG0746",1,1,0,0
"771","COG0747",0.91015625,1,0.00568188875118196,0.00637789493170852
"772","COG0750",0.371093369522698,0.91195496514566,0,0
"773","COG0751",0.0078125,0.4458984375,0.000210949755838661,7.72470348988918e-05
"774","COG0752",0.401678166469773,0.945582289640078,0,1.3730099838987e-05
"775","COG0753",1,1,1.26238148882514e-05,0
"776","COG0754",1,1,0,0
"777","COG0756",0.734375,1,2.97375675817634e-05,4.60961743910739e-05
"778","COG0757",0.833935414088552,1,0,0
"779","COG0760",0.1640625,0.816357346566828,0.000705933694233225,0.000878754722716013
"780","COG0764",0.789268026134281,1,0,0
"781","COG0764,COG0774",0.371093369522698,0.91195496514566,0,0
"782","COG0765,COG0834",0.441208519505878,0.966678550894356,1.85818644975091e-05,2.35180935546169e-05
"783","COG0766",0.42578125,0.945582289640078,0.000167054491942838,0.000102488601091697
"784","COG0768",0.529368106184798,1,0,7.36704875905381e-06
"785","COG0769",0.49609375,1,0.000169941972765435,0.000150119712260892
"786","COG0770",0.441208519505878,0.966678550894356,0.000118426355273291,9.35969864849308e-05
"787","COG0770,COG0787",0.589638551626567,1,0,0
"788","COG0771",0.8203125,1,9.40308181009767e-05,0.000137408726581183
"789","COG0773",0.359375,0.91195496514566,0.000355579984063002,0.000379735486320361
"790","COG0773,COG0812",1,1,0,0
"791","COG0774",1,1,0,0
"792","COG0775",0.5703125,1,6.23731498032965e-05,6.52932798801842e-05
"793","COG0776",0.07421875,0.671865335229377,0.00163910753006157,0.00109525102850464
"794","COG0777,COG0825",1,1,0,0
"795","COG0778",0.30078125,0.91195496514566,0.000154147599619306,9.73423012174292e-05
"796","COG0779",1,1,0,0
"797","COG0780",0.0591720678258594,0.597742614364766,0,2.9004317373101e-05
"798","COG0781",0.12890625,0.774455180921053,0.000128057942069885,0.000119775693941358
"799","COG0782",0.5703125,1,0.000503214272773422,0.000650187458569493
"800","COG0782,COG1747",0.789268026134281,1,0,0
"801","COG0783",0.00390625,0.37158203125,0.00158387249552758,0.000303025065447824
"802","COG0784",0.371093369522698,0.91195496514566,0,0
"803","COG0784,COG0835",0.0591720678258594,0.597742614364766,0,8.85566852131347e-06
"804","COG0787",0.49609375,1,0.000104365486571486,0.000143173246559973
"805","COG0788",0.371093369522698,0.91195496514566,0,0
"806","COG0789",1,1,0,0
"807","COG0790",1,1,0,0
"808","COG0791",0.932646638965876,1,1.10855182574255e-05,5.98341143760215e-05
"809","COG0791,COG4932",1,1,0,0
"810","COG0793",0.0934924836898357,0.70453887808148,0,9.6784687255122e-06
"811","COG0793,COG4946",0.204893893816379,0.816357346566828,0,1.0055981037323e-05
"812","COG0794",0.371093369522698,0.91195496514566,0,0
"813","COG0796",1,1,1.16068582025422e-05,1.28922733532518e-05
"814","COG0799",0.23395283347059,0.903746732340704,2.66186466818206e-05,3.27996432891397e-05
"815","COG0800",0.8203125,1,0.000187904321310281,0.000229776699018611
"816","COG0801,COG1539",0.0759269629825577,0.671865335229377,2.72575569479605e-05,3.11209547449006e-06
"817","COG0802",1,1,0,0
"818","COG0803",0.208412803684149,0.820355915191226,2.85707375379368e-06,0
"819","COG0804",0.42578125,0.945582289640078,0.00023145587345673,0.000225286510712119
"820","COG0806",0.554113130069446,1,7.67326004661249e-06,2.76039357339358e-06
