taxon,lfc_(Intercept),lfc_ALT,lfc_Age,lfc_Sexmale,se_(Intercept),se_ALT,se_Age,se_Sexmale,W_(Intercept),W_ALT,W_Age,W_Sexmale,p_(Intercept),p_ALT,p_Age,p_Sexmale,q_(Intercept),q_ALT,q_Age,q_Sexmale,diff_(Intercept),diff_ALT,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_ALT,passed_ss_Age,passed_ss_Sexmale
Bacteroides_xylanisolvens,-0.6540963411203214,0.019014551841940803,0.050526758973205216,-1.8760849848161154,0.6262553250860247,0.0078044181930292155,0.011088025002185347,0.2533536865294852,-1.0444563342123636,2.4363830040430563,4.5568763565420225,-7.405003694697679,0.3365165202828488,0.05072039736002935,0.003863646238029459,3.1161555495704533e-4,0.563060321519015,0.13115577499159106,0.03847212505977239,0.0029545771136668,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Clostridium_perfringens,2.904373113460588,0.0060150343337888245,8.051132547548577e-5,-2.899745208657763,0.5783748755568974,0.00916721364905728,0.009692995753233421,0.25634701035436835,5.021610094428923,0.6561464109006979,0.008306134401083229,-11.311796477162812,0.004029573223404978,0.5407195129368461,0.9936939586424434,9.439557533419181e-5,0.038182166587257704,0.8094982181978514,1,0.002050756843806645,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
Scardovia_wiggsiae,-0.5084723877176467,0.026384393516349403,0.004738139632097856,-0.12315173825043249,0.5535174493537909,0.007836661998412807,0.009851349002102161,0.23515163990818494,-0.9186203403547034,3.366789778823324,0.48096353414002424,-0.5237120111027809,0.38885045783813865,0.011972702525248393,0.6452116507197205,0.6166451725173636,0.6260736931230408,0.052845031835579113,0.8880332397002606,0.8283523064878273,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Granulicatella_SGB8255,-1.6249673197701575,0.018844809992223602,0.029241801443568704,0.7589924277257597,0.5779236736262107,0.010482091882469562,0.013034806882679299,0.37991594652119726,-2.8117334415014006,1.7978100367294052,2.2433628443260885,1.9977903919950672,0.0203194486167968,0.10575655478483675,0.05155928024664591,0.07682600451744961,0.08669631409833302,0.22191539364687057,0.16918945453579107,0.14800069657433093,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Roseburia_sp_AF02_12,-0.4079371056535326,0.046886230432507094,0.03841628576797868,-2.9132058877707405,0.5736413126242406,0.007722891392676409,0.011678957402271983,0.23500797695147738,-0.7111362042376971,6.071072095739835,3.2893591820538117,-12.396200016530658,0.550751145079762,0.02607472751938405,0.08130943944632492,0.006444787314455113,0.8293664302377592,0.08928712706353509,0.21910754208693872,0.02618834210318268,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Granulicatella_adiacens,9.431809847095824,-0.2264832768760763,0.00505650896661472,-5.560196116714247,0.5206360478101244,0.00748777807882289,0.009234862366447742,0.1513681323625502,18.115937009677822,-30.24706054211484,0.5475456770190874,-36.73293730939821,0.035105793824901206,0.0210396634897138,0.6810809061189114,0.017326754087215693,0.12144707052938797,0.080390356020399,0.907328684150315,0.054761099337373054,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_SGB4793,23.25271253500761,-0.1672385363834122,-1.1109020024184124,1.2807621997851677,0.527339884548997,0.00760970610556435,0.009297640372171373,0.1524919270250409,44.09435587238825,-21.977003324888525,-119.48214363543642,8.398885270659948,0.014435195870370631,0.028947575178427692,0.005328033872135448,0.07544296910002461,0.06972471967575249,0.09445232041275123,0.042624270977083586,0.1474305350351626,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
Actinomyces_naeslundii,-1.720424241506533,0.19749435212282246,-0.07737981152970706,-0.19860309728358733,0.9762528496846232,0.009466447041898926,0.01469067249485074,0.3781720737068515,-1.7622732082803272,20.862563456881283,-5.267274970347996,-0.5251659524641128,0.15281087656655437,3.119303283460895e-5,0.006223650028347294,0.6272311252898104,0.30562175313310874,0.001331229268424205,0.04637906592898054,0.8363081670530805,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
Gemella_haemolysans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_paraputrificum,-2.120900420441701,-0.09213064301810506,0.07847709805568305,3.1312170022699974,0.5618435352328385,0.008266708865784563,0.009720938781865127,0.20773236249266613,-3.7748951219359674,-11.144778957854502,8.072995810043142,15.073323023419345,0.16485891992274387,0.05697012718104939,0.0784582825042378,0.04217306582364195,0.3221670496200186,0.14430088400461002,0.21597118624822448,0.10185193255521074,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Rothia_mucilaginosa,-1.390631407394934,0.019236123893146405,0.01815182814855393,1.183885080691718,0.6823243398608817,0.009663239117760711,0.01765625056407921,0.4619477637576605,-2.038079731522502,1.9906496836853649,1.0280681100823836,2.5628115851488102,0.05741182490843296,0.0628450569022689,0.3183242656926514,0.02017064392590218,0.16684554409282407,0.15322223397124607,0.4968964147397485,0.06147243863132092,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_vestibularis,-4.312292121290988,0.03824704759635381,0.027762867054814927,2.5275840716849194,0.6100746296812357,0.009238533310511205,0.010363221131536341,0.2687528997622913,-7.068466563745099,4.139948010236426,2.6789804735836125,9.40486251095537,0.005821778483294117,0.025587937009112573,0.07511400930606267,0.002546912626387097,0.04102047823784495,0.08928712706353509,0.2113097404654071,0.013040192647101935,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
Enterocloster_bolteae,2.2552656503316664,-0.003962165969949297,-0.02238680544289604,-1.9507016030845297,1.2388976504371603,0.011504411665480904,0.0238566315961784,0.7246035808120721,1.82038092455488,-0.34440404995570645,-0.9383892001954788,-2.692094898148798,0.08870999196202267,0.7353234201431522,0.36290979428145387,0.0167216877126887,0.21424299945545097,1,0.5563168103955222,0.05394349810774908,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lachnospira_pectinoschiza,-10.981897852986537,0.050846461338045094,0.18804431875598332,4.156976429105742,0.5234299821636663,0.007408268789987548,0.009601312944628402,0.16871179899329874,-20.980643499998653,6.863474150231334,19.585271289504995,24.639512197192907,2.368502724864969e-4,0.006332957100064391,2.9081780013839924e-4,1.4655651872372678e-4,0.01542743456445161,0.03308646974727518,0.014623418517994303,0.002084359377404114,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Streptococcus_infantis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Butyricicoccus_SGB14985,-4.578145554809976,0.02200590479167627,0.13817826958869284,-1.2568776383136075,0.5220547085117444,0.007444102437248448,0.009233495116287755,0.14660022378176987,-8.76947469329641,2.956152870971276,14.964893341953289,-8.573504227282793,0.07228274713405633,0.207661348848805,0.04247773223721783,0.07392031605331466,0.18882023741141243,0.374375389473902,0.1500712493596591,0.14556616084345042,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Enterococcus_faecalis,2.595215401173181,0.006524066277629677,-0.03440106000224995,-2.3000570742724387,0.7902884079310187,0.01216884151954112,0.015322817376538997,0.5908875404389523,3.283883927852966,0.5361287898402753,-2.245087124442398,-3.892546240802093,0.005928740995313528,0.600923295145401,0.04279375470021529,0.0018521060997740044,0.04102047823784495,0.8691319974984331,0.1500712493596591,0.01081814335962646,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
Veillonella_atypica,-4.04301833879163,0.04713855116690465,0.10581851301349937,-1.2019386029354464,0.9285344052328305,0.016612675634597316,0.01804588057717878,0.5487591275798915,-4.35419335676403,2.8375050596145144,5.863859763503023,-2.1902844846265657,0.007330201040019715,0.03635278104991246,0.002045333362092598,0.08006796191265611,0.0493824070064486,0.1022671642722812,0.034907022713047006,0.15296565857940272,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
Dorea_longicatena,-0.2651624686611603,0.024799403913678415,0.00830450596499148,-0.2667102064833857,0.7457779876959442,0.01008829030841224,0.01594378420928655,0.37600170016595674,-0.3555514818563776,2.4582365450961636,0.5208616634534273,-0.709332448139642,0.7263090745589542,0.02432578418803315,0.6088117652054801,0.48720543161786,0.9953140852165682,0.08928712706353509,0.8610818336607895,0.7164034083710373,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Bifidobacterium_bifidum,3.4101371232072526,-0.04717179198571411,-0.044059652391364355,0.2935045483042408,0.6450268078021015,0.01107352891983339,0.012811360276091432,0.31013154228275897,5.2868145664009445,-4.259869850633293,-3.439108060491321,0.9463872850335271,3.5416751793643117e-4,0.0016633753210245925,0.006340887919977808,0.36625776906070195,0.01542743456445161,0.01516906481640138,0.04637906592898054,0.5614490352068245,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Blautia_wexlerae,0.08696938194735244,0.00288625831384059,3.6215882425409614e-4,0.7721203072874443,0.8796125515054573,0.010487653696981295,0.017713696035845276,0.5678791117687539,0.09887237488653874,0.2752053411785854,0.020445130339892634,1.3596561156872757,0.9220607992663428,0.7855139339357962,0.9838573126747558,0.1865767610821805,1,1,1,0.3042270753951478,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bifidobacterium_longum,3.2130011087241903,-0.0022829839903620018,-0.06454470126613493,-1.036653946423816,0.8318276769033027,0.015795160352030983,0.020488216208003496,0.5392664639153353,3.862580192913792,-0.1445369302672796,-3.1503328845642136,-1.9223408385109044,8.427518854418166e-4,0.8863924227210122,0.004643994554743448,0.0676066044185371,0.02095733961162907,1,0.04040171799210184,0.1352132088370742,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
Bifidobacterium_pseudocatenulatum,-4.0190251895518285,0.19426454529095957,-0.09251527552343133,1.6740017597152725,1.0303993065533732,0.012458117840350572,0.018199654473645733,0.5138405862821817,-3.90045408997337,15.593410479852466,-5.0833534041758535,3.257823154506473,0.017534732195482326,9.875803350061819e-5,0.007064157769691635,0.031144735413596095,0.07616174415180278,0.0027091421709940565,0.04887633483894753,0.08481970495617659,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Anaerobutyricum_soehngenii,0.24087367721068914,0.014244715309926213,-0.005232492353385427,0.31537652033482294,0.6763464813921002,0.008794965099344486,0.01140831111103539,0.34090427661868444,0.356139469691492,1.619644324795321,-0.4586561764014287,0.9251175240831156,0.72704583568554,0.12760793911373153,0.6535205094289589,0.3705770699137616,0.9953140852165682,0.25685400549832876,0.8946590931219972,0.5646888684400176,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_mutans,-0.249036355293758,-0.0029282605290088166,0.042151625082263326,-1.1728965002371246,0.5613598802029801,0.007576481922789857,0.010777079242908907,0.22954910236307607,-0.44363048389512594,-0.3864934357199067,3.9112290196806536,-5.109566921250527,0.7341829630266026,0.7652090016620902,0.15935346114014323,0.12303850538708261,0.9965157536723834,1,0.32457012555507536,0.21873512068814685,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Anaerobutyricum_hallii,1.5210547691259115,-0.015933256370076827,0.00951812700909812,-0.748045560909846,0.8459418545274078,0.011680054319193597,0.014681349182461056,0.4582579300448223,1.798060659825918,-1.364142317719707,0.6483141903925878,-1.6323679567021994,0.09375978463296536,0.1940523315656868,0.5272728159152633,0.12488301277638734,0.2188512416611914,0.3565651764523464,0.762609270476313,0.22048311221210454,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Veillonella_parvula,-2.0228051913668903,0.016595630125985538,-0.008432317601546323,3.1245325902131293,0.9198874342622216,0.01740849204239502,0.01726840891619607,0.5462924293048802,-2.1989703479200617,0.9533065865538547,-0.48830889067247174,5.71952387147097,0.04822582111552843,0.3592436684849989,0.6341322183773606,9.612922705343649e-5,0.15055866104360097,0.5857731154914632,0.8822709125250233,0.002050756843806645,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
Coprococcus_catus,2.027505546644264,-0.0016677678970503781,0.02069625478145595,-2.9212900409058506,0.7139480453714626,0.010147051396588273,0.016016757714556202,0.3353537984831675,2.8398502661203673,-0.16435985508175596,1.2921625681236952,-8.711068889391095,0.017552901972485796,0.8727225585231742,0.22536223801069566,5.543552058803439e-6,0.07616174415180278,1,0.39515570500505537,5.326551731916295e-4,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Dorea_formicigenerans,-0.3558085854818328,0.02401732641014595,0.01141571489901446,-0.24825152891836866,0.6168980899614412,0.013066995904293065,0.012381808168932078,0.39547183599111785,-0.5767704443761081,1.8380143826520396,0.9219747829447319,-0.6277350403378518,0.5732522356058186,0.08737084056979884,0.3721578358914819,0.5402821837257985,0.8482807648271072,0.19620118584095175,0.5666847922887421,0.7641560167613504,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Megasphaera_micronuciformis,1.9718983193898123,0.07402431853414204,-0.04373178473768162,-2.3321191425595633,0.543156303592103,0.007991347603167873,0.009476114706067655,0.1766794792417593,3.6304435875067362,9.263058273775734,-4.614948857645181,-13.199717095432508,0.17111261580707168,0.06846159842795556,0.13584713652841995,0.04813784980579659,0.3318547700500784,0.1653412188448738,0.2977360093642328,0.11201180154953141,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_faecis,0.7920608689105074,-0.003081627527384733,0.02518814959974479,-1.5364412542427666,0.779190294075263,0.013419211953232734,0.01654198146309454,0.49310589251901416,1.0165178839278526,-0.22964295803095638,1.5226803183125315,-3.115844441432063,0.32152299405473667,0.8207014974647491,0.14349419587815587,0.005445554886259274,0.5418411812041487,1,0.30612095120673255,0.02285347624397335,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Blautia_caecimuris,0.9167720809687185,0.03423990167611129,-0.03195159750130233,-0.8941450970407936,0.7739228801800568,0.010246440911120034,0.012375196230507075,0.4384956260313912,1.1845780819342453,3.34163852337763,-2.5819063315162567,-2.0391197630253743,0.25738969855319316,0.005305326721453311,0.022774177925646334,0.06230626559085112,0.4575816863167878,0.03018141423760106,0.10411052766009751,0.1276032319300631,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
GGB3550_SGB4746,-0.5306951878504723,0.10354488266003692,-0.07163129610634335,1.0968196291630599,0.5390100076063546,0.00750296304233832,0.009959977122032336,0.1802803126290707,-0.9845739046797908,13.800532146532719,-7.191913719147878,6.083967867416459,0.5049483465900377,0.04604960535451421,0.0879548948695818,0.1037115777217901,0.7740525552517944,0.12029284664036365,0.22975972537360143,0.18829903472892387,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3653_SGB4964,-8.817084747659152,0.08737742434069896,0.10143580707589016,2.596551446746753,0.60207118241149,0.01277949665661159,0.011505222449066606,0.29260388473671145,-14.644588555698467,6.837313447356587,8.816501160663732,8.873947278872125,0.004630426798919573,0.02072812992283222,0.012621877287876778,0.01246202116979186,0.039512975350780355,0.080390356020399,0.06874894863183947,0.04311185701982049,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Phocaeicola_vulgatus,-1.084221666369878,0.03684812005754624,-8.310690703305168e-4,0.8439131692612675,0.710574319874461,0.011871368669040592,0.017248057416042475,0.5982754157582327,-1.5258385168794593,3.103948759812561,-0.04818334321855496,1.4105763784255154,0.14932040433380395,0.007771198212444369,0.962250754290644,0.18020139606733687,0.3009923110980615,0.03753635362991997,1,0.29779904591577444,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Streptococcus_gordonii,-2.022012721194668,-0.027233707918024277,0.04179874025051122,3.2638498487761782,0.6647385962998941,0.01048962204412993,0.014202757222615107,0.2823977447391994,-3.0418163356990413,-2.596252544033697,2.9430018126307838,11.557634257279274,0.022749726461864312,0.04086733320321735,0.025846688466707856,2.523320833734709e-5,0.08959892268057329,0.11129826914918768,0.11408193530133122,9.22814476337265e-4,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Intestinibacter_bartlettii,0.04635180895022045,0.0069082165180562455,0.03290015165536974,-1.2455255502064706,0.7154740170384807,0.014872966098392714,0.014026022672660317,0.3932788753901692,0.06478475506641283,0.46448142706402057,2.3456508251265764,-3.167028864621303,0.9496221792105763,0.6522507328312264,0.04094318234977115,0.010038193137608621,1,0.9225203735071489,0.1500712493596591,0.03671110633182582,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Oscillospiraceae_bacterium_CLA_AA_H250,0.8250194622375503,-0.013943502323867062,0.010049372496910316,0.31727400225801605,0.6386158720702289,0.008371040353060967,0.012419977718581152,0.31947385612991624,1.2918868733453943,-1.6656833243873277,0.8091296719377971,0.9931141349137327,0.24392326769982717,0.14682845335265296,0.44932782343497457,0.3590013263541749,0.4366738218961941,0.28261717337051995,0.6610800160882384,0.5536405996787276,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Tyzzerella_nexilis,2.887955586034542,-0.01868611515270582,-0.013867616443893728,-2.343321232009005,0.5622832370036015,0.00997930567490864,0.011581983079884986,0.27094414789654503,5.1361225019341,-1.8724864997059918,-1.1973438700647316,-8.648724285802837,0.01429745035756532,0.15786431951707583,0.3171548010616588,0.003251607086027244,0.06972471967575249,0.299357524417566,0.4968964147397485,0.015705875736282536,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Dialister_pneumosintes,-0.7130370773707599,0.027158910919739397,0.04378172863251096,-0.07684205978974004,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-1.364024537242594,3.6330028443118816,4.721499002588855,-0.5369451204506752,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Veillonella_rogosae,4.045262914558218,-0.026047924580695204,0.023860328050596562,-3.965153060709071,0.8566978109434913,0.018376268973125012,0.015101541575786845,0.4548312773791623,4.721925120951485,-1.417476236269172,1.579992872307366,-8.71785485720585,0.009158543013272777,0.2293133591689714,0.18925916330072737,9.535557720010808e-4,0.05484312837528998,0.3993484350153515,0.3460738986070443,0.006780841045341018,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Rothia_SGB49305,-0.27960495475103375,0.025345425173987683,-0.003973705064212051,0.13415070691044434,0.5873281209628932,0.007842562729123993,0.013467023538687253,0.37641647287791585,-0.47606260414133805,3.231778444036589,-0.29506928927514164,0.35638904398839577,0.6453737046035561,0.01029328485599411,0.7746345073443357,0.7297612572177667,0.9028178599918599,0.0470550164845445,1,0.9435297063017591,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
Streptococcus_oralis,-3.2649165691916173,0.021731452427092113,0.017413122627883262,2.765006865305403,0.5929420064302369,0.00957419241649685,0.011875792299117704,0.3309572841383597,-5.506299998625168,2.2697948277755153,1.4662703918438307,8.354573226886485,9.005106864371865e-4,0.05749488347058681,0.18600444691347753,6.903166966522716e-5,0.02095733961162907,0.14430088400461002,0.3460738986070443,0.0019635674926997944,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Streptococcus_intermedius,5.324927278133527,-0.048405741300115546,0.062420999911114036,-5.409901282251023,0.5154016225735815,0.007449934835494967,0.009388659305497293,0.20116619130210114,10.33160751715195,-6.497471772435914,6.648553097944985,-26.892696268861148,0.001934240952700036,0.007402699613130835,0.0069343186413281,1.1282623825941272e-4,0.027186757816605213,0.036444059633874884,0.04887633483894753,0.002084359377404114,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Gemella_morbillorum,-39.19419297872591,0.3571773384896944,-0.013533534393062567,36.07138817782626,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-74.97764511424533,47.77902510493079,-1.459480270290145,252.05409541288802,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Fusobacterium_nucleatum,-1.036488763775728,-0.01477209652817201,0.03943391006984495,2.40873324087182,0.5633178149200958,0.0115324209702953,0.010147501566358703,0.2525913777560328,-1.8399715690204996,-1.2809189472203037,3.8860708532016806,9.536086553193089,0.1630424882019533,0.29026772652692084,0.030200548492015443,0.002445846569033196,0.32106828445923113,0.488871960466393,0.1261727480007207,0.013040192647101935,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Streptococcus_anginosus,1.7546790070025038,-0.008019831588335904,-0.04362611953059524,0.7892298948949997,0.7504705055067848,0.010407418418914356,0.01145157779050862,0.36006955163839466,2.3381052208275492,-0.7705879849858567,-3.809616485053593,2.191881794236231,0.04415709872327051,0.46070028471819524,0.004155569088771179,0.05607796260082382,0.14309135788806646,0.7191419078527926,0.03847212505977239,0.11671510915293415,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
Corynebacterium_durum,2.004287071772242,0.04334870867250985,-0.09037152879943226,0.14086994441137507,0.6545986844359128,0.00820528797869575,0.010445536781565203,0.24100505487792412,3.0618562478465656,5.283020996345363,-8.651688342041394,0.5845103310498184,0.09215901017219827,0.034011684099126985,0.01309784883455345,0.6180284786686524,0.21845098707484034,0.10070151805265834,0.06985519378428506,0.8283523064878273,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Eubacterium_rectale,-0.43245468959310845,0.022821262572336094,0.024319975255556306,-0.3360507809032888,1.2763958237803987,0.013623880173918182,0.02082503309217601,0.6421435668644316,-0.3388092326346497,1.67509272549428,1.167824086901132,-0.5233265553748596,0.7401635210811508,0.11778837512277453,0.2638504000200975,0.6095522284355956,0.9965157536723834,0.24317600025347,0.4414751791185946,0.8283523064878273,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lacticaseibacillus_rhamnosus,3.1971450961034265,-0.043559256889807045,-0.07499598011058642,2.824471115928151,0.5263300107038024,0.007549388301286955,0.010619810232168484,0.24375940575783178,6.074411549947991,-5.769905474643745,-7.061894560358148,11.587126688084336,0.001746941957213655,0.0021976089165212692,8.803259817760958e-4,8.401902403833577e-5,0.027186757816605213,0.017580871332170154,0.024750238334209168,0.002050756843806645,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Coprococcus_comes,1.9394626691831962,0.014274969307397328,-0.009260124931290274,-1.607141027544351,0.9784448900319616,0.010860206336330768,0.02046668860128814,0.5048442861514436,1.982188970417989,1.3144289220033616,-0.45244861597725466,-3.183439075434518,0.0708316233350476,0.21327126227616525,0.659016397454051,0.007870788459277722,0.18719139614765345,0.3818003016971909,0.8972774003508551,0.029201765877899955,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Faecalibacterium_prausnitzii,0.10336455454639848,0.014929061220970558,-0.01658207545868412,0.9725019644810521,0.691476898758363,0.011175559224357076,0.013643467724475108,0.3833661490695609,0.14948374230867728,1.3358670399627737,-1.2153856917869512,2.536744485242994,0.8833040010464766,0.2029036051003461,0.24431805164578016,0.023719084641351633,1,0.3683923610332525,0.4160215544393644,0.06672621613391229,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Latilactobacillus_sakei,3.540650106800944,-0.04967965758798962,-0.07439454032359674,1.9496456214099962,0.547753588957051,0.008148519330432546,0.012187828968250995,0.29784335780539395,6.463946888129955,-6.096771152330627,-6.104002650299143,6.545875777709514,0.0013195760402709325,0.0017183706237329688,0.0017092481798840228,0.0012461516620175211,0.025011985447884664,0.01516906481640138,0.032838485469636663,0.007975370636912135,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GGB51647_SGB4348,-0.05090560152568028,0.037656143202354705,0.01580916985874809,-1.4143487758011437,0.5612811126634856,0.007948839531044161,0.010299174576627504,0.21591203162231154,-0.09069537594827386,4.737313296524453,1.5349938717054792,-6.550578794400961,0.9312559128831535,0.005162400324880233,0.18537609824117712,0.0012420852830865286,1,0.030035783708394083,0.3460738986070443,0.007975370636912135,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Actinomyces_johnsonii,-0.7717267799368706,-0.018990534202932244,0.027003651821506998,1.7845422001264464,0.5679017904549161,0.008170023607244874,0.009776582848228603,0.2346750001105222,-1.3589088692935465,-2.324416074647831,2.762074667673862,7.604313196062644,0.3071329015504214,0.1456956203298538,0.10989027101505872,0.016857343158671587,0.5294362998138442,0.28256120306395893,0.256697868403796,0.05394349810774908,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_lactaris,-0.9632839894213747,-0.05114119834657945,0.09025063416146435,0.5642908926495,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-1.8427414781131721,-6.841073988707057,9.732787911438091,3.943065062961268,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mediterraneibacter_glycyrrhizinilyticus,0.46135649261482486,-0.0383420543768924,0.022084178590827865,0.16798083746646378,0.8652266295543471,0.00921621042316537,0.013539526122149703,0.40396605450969914,0.5332204035981372,-4.160284174992129,1.6310894776959526,0.41582909155657927,0.6067954122603727,0.0024466794474460526,0.137308285187383,0.6872749387455233,0.8776250030432509,0.018980301168066347,0.2978753833796422,0.90226863753258435,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Phocaeicola_dorei,-0.9264903567855878,0.004755646694283799,0.06517652735551424,-0.8322279721641712,1.0591716671824465,0.011698505633677397,0.01673788147332372,0.5626348287960172,-0.8747310615381068,0.4065174513053488,3.893953213815645,-1.479161846317009,0.40224032975206847,0.6929260309346283,0.0029902639759654694,0.16989377297304695,0.6435845276033096,0.9746188198848039,0.037995831854513384,0.2842667051052289,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
Ligilactobacillus_saerimneri,1.612152056373311,-0.016649130010614698,-0.037021221840372175,0.8155197266411759,0.5198080241931329,0.007679685489605946,0.009489899378373768,0.21491650055356315,3.1014374179308963,-2.1679442515124383,-3.9011184802168364,3.7945887102229534,0.19856597285138516,0.27513657935579744,0.15974935867163867,0.16404077987465723,0.37104298576609196,0.47271788130928954,0.32457012555507536,0.2781088718404785,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_massiliensis,-0.607838815149437,0.10559185694449211,-0.048908124802065384,0.9441375374256094,0.5460165461761732,0.00784561836309685,0.01038800433185576,0.1935469298019003,-1.1132241676671035,13.458704216503914,-4.708134810079369,4.878080672175765,0.3814722589330618,0.005475391367095198,0.04227304365900364,0.03954822553425415,0.6180816347269862,0.030471743260355882,0.1500712493596591,0.09925829153695158,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
