taxon,lfc_(Intercept),lfc_Calprotectin,lfc_Age,lfc_Sexmale,se_(Intercept),se_Calprotectin,se_Age,se_Sexmale,W_(Intercept),W_Calprotectin,W_Age,W_Sexmale,p_(Intercept),p_Calprotectin,p_Age,p_Sexmale,q_(Intercept),q_Calprotectin,q_Age,q_Sexmale,diff_(Intercept),diff_Calprotectin,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_Calprotectin,passed_ss_Age,passed_ss_Sexmale
Roseburia_sp_AF02_12,2.110857748656742,-0.004227898343598924,-0.14253654388059026,NA,0.7195858064504772,0.0107559081824359,0.047247915776193423,NA,2.9334343864688415,-0.39307683478583105,-3.0167795031587286,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Granulicatella_adiacens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_SGB4793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_naeslundii,2.6662936420498724,-0.01450561884198642,-0.1850164951854021,1.1753428629168794,0.817385980785624,0.002968642288322659,0.014881848283279502,0.5575390185222089,3.2619762324369517,-4.886280472068051,-12.432359990746402,2.108090777273665,0.0825152468635182,0.039423342415791283,0.006407711075888053,0.16955673385546444,0.3300609874540728,0.29683457818948733,0.15931724959178922,0.4384497360302919,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Gemella_haemolysans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_paraputrificum,92.22269415785058,-0.11596088186390568,-1.8772866711137945,-53.34018278281259,0.3289801717583156,0.0024649473507102285,0.007913379119503345,0.2554834403691464,280.3290352270888,-47.043958902608495,-237.22946199898684,-208.78137035316928,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Rothia_mucilaginosa,-1.390167025208707,0.010155121788036101,0.00798449917340946,0.4073579661527098,0.5302805675361687,0.009030756494416882,0.040361020659345506,0.7162270674775348,-2.621568864323674,1.1245039985647205,0.1978269885888197,0.5687553356331189,0.022320221718741547,0.2827900415528731,0.8464919911201731,0.5800110894396223,0.15443180432426584,0.8417936120643663,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_vestibularis,-3.2350190358971065,0.0072497793682987244,0.00802143563543826,1.9763430854310862,0.3308016844710225,0.004586128008887227,0.010056141717065658,0.4775213851191596,-9.779330601263874,1.580806151561784,0.7976653333977559,4.13875304231226,0.010295191991921351,0.2547137202379747,0.5087237429924168,0.053718743427293714,0.12236165534918292,0.8254014225433103,1,0.24557139852477125,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Enterocloster_bolteae,0.9751292128368928,0.009860004473468052,-0.03927133119428713,-2.031119322295744,1.4856335325213283,0.015894719404848424,0.06357982000072818,1.4943052608011613,0.6563726460737338,0.6203320878039796,-0.6176697448001167,-1.3592398926620748,0.5263990599658963,0.5489142710959045,0.5505990833969738,0.20393239422424736,1,1,1,0.506861096324343,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lachnospira_pectinoschiza,-7.092859959229776,9.369484555441274e-4,0.09043077475579324,3.7461816602967386,0.3497086515308493,0.004615314485904499,0.021213468759043924,0.3510234221974603,-20.282197561257888,0.20300858335994984,4.262894285840921,10.672170070148221,0.03136270934703017,0.8724934963095207,0.1466874990806722,0.05947865788788297,0.17841896872977164,1,0.6156065535188866,0.24629278289943252,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_infantis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Butyricicoccus_SGB14985,-5.30130364851473,0.010698258148479311,0.12984528848805077,-0.6893481923989097,0.2969935024747271,0.0023494322841867863,0.007911953490508076,0.23739058886504763,-17.84989773965122,4.553550328088013,16.411280557175342,-2.9038564489630714,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Enterococcus_faecalis,3.407521474701294,0.05431294212073139,-0.13140751955643803,-3.5744055318192283,0.5870830408789505,0.007891909485958073,0.02156744067082682,0.8060666775851435,5.804155864560026,6.882104035451673,-6.092865702613769,-4.434379476555982,0.0011471616752698978,4.642959644015967e-4,8.897181269749534e-4,0.004402334233782303,0.06832997871353992,0.05942988344340438,0.07592261350186269,0.08577269404726413,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Veillonella_atypica,-2.09554697832738,0.035924723439557646,0.03295708177642375,-3.8628097348773434,0.6559773986108413,0.008264334034575806,0.028244776088546614,0.7940557439000369,-3.194541432014434,4.346959269707399,1.1668381322303347,-4.864658135844465,0.0495384007329831,0.022479987978551975,0.3275925656819998,0.016592001514610544,0.2392798224083712,0.25021204010910025,0.942288728253842,0.13273601211688435,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Dorea_longicatena,-0.42894305057901283,0.010173617580897111,0.014167644046393525,-0.531895115180983,0.720986105937483,0.008684539219691492,0.03609434840974595,0.8120733234697446,-0.5949394129048676,1.1714631396711588,0.392516963751812,-0.6549841003375846,0.5639219239314865,0.26616240845109307,0.7021753409524978,0.5259376554480083,1,0.830946055652193,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Bifidobacterium_bifidum,-0.00733501912127656,0.01801931374182122,-0.3020121545327798,3.903364609049284,0.8134592803994168,0.006575985887114368,0.026603269019522126,0.7882045866334005,-0.009017069812855279,2.7401691626391766,-11.352445231868156,4.952222652904665,0.9932373121935131,0.05189648361381639,3.4328565775093204e-4,0.007748917838322535,1,0.32558545777264153,0.0439405641921193,0.09060483793963013,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_wexlerae,-0.1931020753352488,-0.008083469216860742,-0.0019338816915242174,1.1522400574458012,0.8319377966091626,0.008756395701890336,0.029999261688719414,0.8828213756733403,-0.23211119403674185,-0.9231502883219037,-0.0644643095417049,1.3051791553721401,0.8193943903267665,0.36964158640967804,0.9493990737745468,0.21029061175450622,1,0.9755489290812122,1,0.5167264662442711,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bifidobacterium_longum,2.8827872904123497,-0.014823754007398708,-0.05449555976990686,-0.18140761050664794,0.7430185932806784,0.013083369909676373,0.04644451531693495,1.2336768968918599,3.879831967170389,-1.133022616477056,-1.1733475825516102,-0.1470462898054494,0.0013290665501814946,0.2738981887002902,0.2578283000880508,0.8849324200702756,0.06832997871353992,0.8374912523453214,0.8148647508955679,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bifidobacterium_pseudocatenulatum,5.051066910973881,-0.04352101740358613,-0.1384858417961232,0.19739472096322733,1.0294631895120172,0.005589912234865093,0.020735558823829818,0.7947109619202958,4.906505606449291,-7.785635189786922,-6.678664557473698,0.2483855520078062,0.01620848723669492,0.004409394532456404,0.006845663068397193,0.8198683650637141,0.13385073330948064,0.12542277781209327,0.15931724959178922,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaerobutyricum_soehngenii,0.3203973645418206,-0.004109224069555494,-0.029060469312684026,0.9062766540162209,0.5406851471692479,0.005159166894353783,0.018557876373904603,0.5328844315257221,0.5925765969700815,-0.7964898507262188,-1.565937218632827,1.7007001901358332,0.565447061174593,0.4425985653596751,0.14565944782602572,0.11706176487682972,1,1,0.6156065535188866,0.34054331600532284,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_mutans,-1.3446575322383216,0.025061552798562953,0.02006284086844908,-2.853061800773515,0.30396830275759007,0.002486584926343958,0.009396663312719574,0.24939489142237578,-4.423676811166278,10.078703740640428,2.1351026636541808,-11.439936818679909,0.14153306175117936,0.06295878802160375,0.2788509461941157,0.055507796581792376,0.4639998229897442,0.37482441240768744,0.8498314550677811,0.24629278289943252,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Anaerobutyricum_hallii,0.4960668096936465,-0.006037899130799229,6.593408472246698e-4,-0.5393834152415969,0.8295056330735879,0.007643902403311004,0.02311707669440869,0.8017149303510199,0.5980270536024666,-0.7898974649629064,0.028521809047946968,-0.6727870404077859,0.5609392818677197,0.44491651673456123,0.9777148311094896,0.5138303801310926,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Veillonella_parvula,-3.2898600372750346,0.013304296364025124,0.003922804255646841,2.786811924342434,0.6676849963077526,0.011121449754222905,0.04786697481889775,0.9168679093914314,-4.927263687918272,1.1962735666699726,0.08195220756040193,3.039491180569481,0.0026374599518709167,0.27671350802109895,0.9373502076844017,0.022817788319533266,0.06832997871353992,0.8374912523453214,1,0.15457497707467813,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Coprococcus_catus,0.9590506552003901,0.014061389999984141,0.021907834087157994,-3.963682287183922,0.5713708115677504,0.008266737951156528,0.027786085493287704,0.6297407204006576,1.6785083098118156,1.7009599291842719,0.7884462204095024,-6.294149574228141,0.13714373162256158,0.13274352627458058,0.4563023838815289,4.06448574354715e-4,0.4639998229897442,0.5759719106151293,1,0.04646268774408836,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Dorea_formicigenerans,0.610096816435446,0.001740987193222058,0.002006571462925842,-1.0931275915399374,0.653774135347467,0.007042853817842249,0.024313164821232303,0.618459109222327,0.9331920359792034,0.24719910965800113,0.0825302455554258,-1.7675018044676807,0.37507839732487935,0.8103009366275341,0.9360314453824321,0.11094273703724769,0.8158970760493519,1,1,0.33024814745971404,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Megasphaera_micronuciformis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_faecis,-0.089174837909883925,0.0024169468779315457,0.01752853242718205,-1.4337731396041131,0.6129382150409712,0.007122309717058549,0.02602046020720506,0.6974944513343201,-0.1454874826232251,0.33934874695813194,0.6736442125773164,-2.055605083110379,0.8863999080958919,0.7393837731524636,0.5115065737933431,0.058968877210740595,1,1,1,0.24629278289943252,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_caecimuris,1.703220889884107,0.004223051336363871,-0.06554576038553088,-1.2344093524013895,0.6826277122822718,0.0075820065245462845,0.02132395846880263,0.6284528680382304,2.4950948507344104,0.5569833424294742,-3.0738082932128017,-1.9642035468064682,0.034135457514886565,0.5911184907673506,0.013272065882195443,0.08109455992326241,0.18592930050661619,1,0.22037266540878148,0.2807448377557102,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
GGB3550_SGB4746,1.6435677111974534,0.0066243223698903035,-0.09149900813412908,NA,0.3444895720667396,0.0044922896928610845,0.019056525802508467,NA,4.771023114972657,1.474598216677196,-4.801452745499119,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
GGB3653_SGB4964,-5.008845037780173,0.07038729058411371,0.01844337480072329,1.5654685245615285,0.2965439621485114,0.002426901693316746,0.008273847648613795,0.243237738574994,-16.89073350706667,29.002942631729887,2.2291170425180966,6.435960693158928,0.03764653102620239,0.02194148659104885,0.26845990504724687,0.09813136903480459,0.1966839171981186,0.25021204010910025,0.8280209119529542,0.3140203809113747,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Phocaeicola_vulgatus,0.46609665201689315,0.01879190072611456,-0.057166993826075777,0.32012522626114154,0.5861177354278685,0.011973337738909132,0.0370291950600555,1.1148174547126264,0.7952270061861216,1.5694788818198537,-1.5438357148558035,0.2871548385862529,0.44942940533225106,0.15517581037828393,0.1612054899672268,0.7812911565219276,0.9131264108337799,0.6399040944175622,0.6349016220247702,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_gordonii,-0.6843555524097455,0.01346008773941855,-0.01498145490621725,0.49564435703941406,0.4228320168013505,0.005178635949201674,0.016385364416311114,0.47571935491262934,-1.6185045720680622,2.599156973274695,-0.9143192989533809,1.0418839425409634,0.20398641510750484,0.08043440015757893,0.427968865108005,0.37404343070383217,0.5676143724730569,0.4289834675070876,1,0.7848780185260741,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Intestinibacter_bartlettii,-1.0259591485753288,0.009009434315008927,0.036379955494823604,-1.404410649181482,0.5310354128782108,0.00604251704163144,0.021891453242614406,0.5033871233879637,-1.9319976101304288,1.4910068524318862,1.6618337344551228,-2.7899216804143276,0.08944448827236175,0.17429697816503764,0.13512148051195064,0.023561156967113632,0.3417580447421583,0.6516327768490092,0.5963982588113683,0.15465785086105358,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Oscillospiraceae_bacterium_CLA_AA_H250,-0.6867332862151994,0.03316162138061816,-0.029307842475396154,-1.8405228876728281,0.43105669696063315,0.003476809301877158,0.013983985692346282,0.3673289172600477,-1.5931391184902906,9.537946577258042,-2.095814678317136,-5.010558116147017,0.20937890151733315,0.002444452533976697,0.12707069563526713,0.015303676153396225,0.5702233913663541,0.1089203436370843,0.5963982588113683,0.13059136984231445,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Tyzzerella_nexilis,-0.36757871027589456,-0.043068745113010974,0.244188323393382,-2.288460268295503,0.7242064537834325,0.010986908875294589,0.045781178539989746,0.9326236842964,-0.5075606663756903,-3.920005672373995,5.333814706846922,-2.453787424476559,0.7009938056431432,0.1590113489409694,0.1179857628421943,0.24636144580154692,1,0.6399040944175622,0.5698934959924856,0.5581285851787258,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Dialister_pneumosintes,0.672386101720562,-0.011211614773220692,-0.04153968374027966,2.0910145031929286,0.299126532543607,0.002366357930520467,0.00796730444487913,0.2391104230397583,2.2478316985222326,-4.737920087496975,-5.213768850891432,8.74497429518262,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Veillonella_rogosae,3.7097973314964925,-0.023305614363883235,-0.015296499300080882,-0.3283775374192512,0.4642968110425679,0.011094407065631483,0.02312417725369679,0.7363819975466992,7.9901417439551805,-2.1006633546086406,-0.6614937747735643,-0.445933684573035,0.015304909920179759,0.17046814565540325,0.5763113249181101,0.6992734302987056,0.13385073330948064,0.6516327768490092,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Rothia_SGB49305,-2.879232027085522,0.009056312534887858,0.019354938246734527,1.2922587423779819,0.7862179022216624,0.01204104649931328,0.0488229232700786,1.0203336999176855,-3.6621298229784713,0.7521200533030377,0.39643136769314075,1.266505989640677,0.02153985254612637,0.4938161016611539,0.712025835225359,0.2740612931446957,0.15317228477245418,1,1,0.604824922802087,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Streptococcus_oralis,-0.7453937818332036,-0.005626727024676178,0.029636937024223292,0.29837075802561874,0.4536550537068964,0.00791591252858341,0.02746150941767885,0.5138521926405402,-1.6430849292705063,-0.7108121779212115,1.079217335560731,0.5806548309006455,0.19890903796858964,0.5284795672705682,0.3595254559196458,0.6022159053529188,0.5676143724730569,1,0.9781623588539554,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Streptococcus_intermedius,-1.5999242706042427,0.023414763261241686,0.02985747908186048,-2.834833335859149,0.30858918438231314,0.005265075502168892,0.012459536404193948,0.47274840421463893,-5.184641431314994,4.447184708290741,2.39635553950549,-5.996494775204081,0.12129999732237005,0.14080913912933668,0.25167549270827366,0.10519725841011422,0.42538081252776344,0.6007856602851698,0.8148647508955679,0.32060116848796716,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Gemella_morbillorum,-4.706260780349062,0.007045469039468159,0.18526736326118295,NA,0.3146274972868569,0.004403762416589395,0.012686673776148098,NA,-14.958199206785157,1.5998749189845487,14.603304737724049,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Fusobacterium_nucleatum,-3.0160950591615503,0.0056984345355565215,0.09828194561142946,1.149163846551266,0.320353999755569,0.004142618104337658,0.01439846391892777,0.33033838371860885,-9.414881854020363,1.3755635668153425,6.8258632424137335,3.478747560653305,0.011094197230237784,0.3027564938122843,0.020795573992684682,0.07362374108305626,0.12236165534918292,0.8908696829418941,0.2649628737287477,0.28015225006598815,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_anginosus,-0.7118626715787832,-0.005636907123735281,-0.023562715281625336,2.306482915946854,0.6968139121992875,0.006307495934550765,0.019874101187249277,0.5072000413912772,-1.0215965254367538,-0.8936838298789573,-1.18559903965582,4.547481718692385,0.3538310349587574,0.41243649696431434,0.28904928757518933,0.006126600378741026,0.794567938152999,1,0.8688223147994848,0.08713387205320569,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Corynebacterium_durum,-15.969038029080473,-0.1246590869809887,2.057011974226571,NA,0.29612160695886747,0.0025583800791382683,0.008388782876664376,NA,-53.927297616275055,-48.72578863378941,245.20982417469588,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_rectale,-0.20234163426407548,0.018194438965908187,-0.006049943971182608,-1.4726331348091495,0.9732999881910123,0.006678288582415193,0.026192964014482897,0.8189164343304367,-0.20789236280599388,2.7244164041992023,-0.2309759203974551,-1.7982703400173001,0.8394858667703913,0.021397503240489953,0.8219906428139314,0.10234014144577484,1,0.25021204010910025,1,0.3176427715592578,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lacticaseibacillus_rhamnosus,1.2915346106642878,-0.011509419782777398,-0.06494995441450321,2.5674028360179926,0.5601727837565805,0.009470557513017149,0.034719156504251475,0.8290628609162303,2.3056004292159895,-1.2152842920765605,-1.8707238583561177,3.0967529207383064,0.26052950539156144,0.43832610579783754,0.31252045068115153,0.19884720021486316,0.6487142916151596,1,0.9091504019815317,0.5007356301293497,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Coprococcus_comes,0.9471554410125282,0.0010403476172965176,0.01649972524013876,-1.0741867917244916,0.8177189742136195,0.010446666645198317,0.03965995582655661,0.8940256423014347,1.1582896702664687,0.09958656216666975,0.4160298441152175,-1.2015167584671054,0.28015251312618555,0.9231228763774493,0.6883245374848559,0.26391059440109027,0.6830385081933668,1,1,0.5874879318841661,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalibacterium_prausnitzii,-0.13342726883554537,0.008385232648981571,-0.013614378263217762,0.5456594536022195,0.7680245231343164,0.009866489561457487,0.040229111438620443,0.9003588596905922,-0.17372787562957917,0.8498699154091941,-0.33842105322136923,0.6060466309952623,0.8655457592972571,0.41528115073150984,0.7420439015322535,0.557988872853991,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Latilactobacillus_sakei,1.8136076847760298,-1.5716336326626783e-4,-0.11871676770270786,1.9088531228164498,0.3333577031820231,0.005769283985987375,0.017793649839523674,0.5278275782889738,5.440425307303448,-0.027241398351683037,-6.671861522137599,3.616433095451855,0.032164626345492456,0.9807409951620898,0.02173523573556134,0.0686775054885316,0.1790031379227406,1,0.2649628737287477,0.27370673638694065,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB51647_SGB4348,-0.34998849164409357,0.01568723047309312,7.493404397908349e-4,-1.5059734175757031,0.33450732642609216,0.004263782603211106,0.021317603153528226,0.3081806432659187,-1.0462804967036257,3.679181593657913,0.03515125196740579,-4.886658038013923,0.37230468868491035,0.03477703236747496,0.9741672245916975,0.016388926999419094,0.8158970760493519,0.29683457818948733,1,0.13273601211688435,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_johnsonii,-2.903151032800853,0.10255576609933835,-0.009649651957098077,-14.346607053487652,0.3191454870298763,0.005217196846493736,0.015317726723478375,0.474023254660424,-9.096638212932271,19.657254482981962,-0.6299663214586203,-30.26561864304554,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_lactaris,-2.007995464086346,0.014370707860835863,0.02362118235766586,NA,0.30709966008096085,0.0035668171740670246,0.010664769204524622,NA,-6.538579246740218,4.0290004111564315,2.214879844530003,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mediterraneibacter_glycyrrhizinilyticus,-2.2563992626499147,0.019088912164867394,0.05199794416942779,-1.9569834812827696,0.5921092571921799,0.004546827746819082,0.017439852118792197,0.46114414868947123,-3.810781938032695,4.198292354097165,2.9815587778635892,-4.243756506169133,0.01249008143531144,0.008503537291980029,0.03074466615440352,0.008140278408638645,0.12789843389758915,0.17604561154932696,0.2904222458282861,0.09060483793963013,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Phocaeicola_dorei,-2.9274162086097046,0.02005429927013153,0.10035510810665738,-1.0852352116523742,1.033916682140897,0.005532868574474659,0.024228143384485628,0.7968182071793983,-2.8313850227737896,3.6245753898167856,4.14208825307346,-1.3619608611780136,0.02535578547986656,0.008458589517743857,0.004337814463526698,0.21541440142747317,0.15925938635853107,0.17604561154932696,0.13881006283285433,0.5173225844786714,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ligilactobacillus_saerimneri,-6.391116171049655,0.2743636439558138,NA,NA,0.5022015425796141,0.006772270025346022,NA,NA,-12.726197809391374,40.512803377445884,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_massiliensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bifidobacterium_animalis,9.724351817627245,-0.16812141396167027,-0.13982651363779655,-3.877539770129398,1.0296084928100726,0.012352366645014061,0.05188219740574477,1.2023294602324452,9.444708241563673,-13.610461767626626,-2.6950769363965676,-3.225022673385843,0.011025389669108083,0.005354943681277705,0.11450721225359052,0.08418358358056666,0.12236165534918292,0.13708655824070926,0.5698934959924856,0.2835657552187508,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_SGB59878,-1.2292445489563724,0.008249200091980751,NA,NA,0.30784611544306667,0.0036737725415107456,NA,NA,-3.993048758101708,2.245430276036762,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Lactococcus_lactis,2.0704563557770874,-0.022708856365928363,-0.011104391173818307,-0.6511692375490371,0.4648575260410356,0.0031884122928885735,0.010832284513054572,0.38480616592209244,4.4539589869828555,-7.122308622563693,-1.025119969885928,-1.6922006329827686,0.004310815526315413,3.854380294920838e-4,0.34484748386269337,0.141555399148041,0.07952474436005684,0.05942988344340438,0.9667978299964884,0.38965787292363974,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_uniformis,0.8881040155574956,0.007609977247627911,-0.015396061662492251,-2.4671646582541134,0.8706782834761434,0.009713604744942483,0.041523831307490516,0.8393895262369411,1.020013973487177,0.7834349294055994,-0.37077651983705423,-2.9392368872109174,0.3375738723348904,0.4559370705166522,0.7204296618891051,0.018731498430887592,0.7785487506101977,1,1,0.1410371646560948,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Parabacteroides_merdae,1.7593231525063158,0.010307062203627619,0.0010952074829749861,-3.902547236311775,0.5386893202549508,0.009498943204481676,0.021657409943141023,0.7443594687250311,3.2659328602870086,1.085074621644718,0.05056964271583372,-5.2428260810549165,0.01712114566354173,0.3195504269785885,0.9613099180601186,0.0019331140994317156,0.13622461500451188,0.9246400542260687,1,0.06236674171814748,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Parabacteroides_distasonis,2.119679895075387,0.007069267759563086,-0.06126912867268018,-1.7175069580422044,0.5678961559315174,0.00957051784924382,0.031116918231433734,0.876541489756272,3.732513194421057,0.7386504963387784,-1.9689973221958479,-1.9594131916331403,0.003308968634526984,0.4755847453472405,0.07465945230719795,0.07589033170505279,0.07059133086990899,1,0.4778204947660669,0.28015225006598815,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Gemmiger_formicilis,4.541865250891168,0.00155410486394411,-0.028733317358187852,-2.888605169882631,0.5716799003677867,0.011025656841710817,0.03590496973299642,0.9944112014972185,7.94476987553557,0.14095349476729807,-0.8002601748966837,-2.9048397338379246,0.015476170226678517,0.9008222238883893,0.5075127424134294,0.1008925894860783,0.13385073330948064,1,1,0.3176427715592578,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaerostipes_caccae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bifidobacterium_breve,-4.03850880254056,-0.05517790084794869,0.2165659336423338,6.821671849332761,0.446590801505481,0.008206885287209299,0.026223676704601784,0.7371212246667771,-9.042973542953717,-6.723366894617776,8.258412276884513,9.254477582593779,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Acidaminococcus_intestini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Dialister_invisus,-3.884351590857772,0.03133254018782734,0.03922673163057413,0.6687956961566138,0.9883753334924195,0.006317327933984864,0.026456518695439135,0.7998835512766741,-3.930036959878829,4.959777379811167,1.4826868221833156,0.836116326044167,0.007712416475955129,0.0025528205539941634,0.18867643709148463,0.435116504870064,0.11613991869673607,0.1089203436370843,0.6900166842202866,0.891118601973891,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Parasutterella_SGB9260,1.1304550559538704,0.031306404758571965,-0.20593222416985899,0.5529268231943734,0.299126532543607,0.002366357930520467,0.00796730444487913,0.2391104230397583,3.7791868422406543,13.229784199081962,-25.847163942909066,2.312432959488491,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
